patient_id,lesion_id,filename,Asymmetry,Compactness,Convexity,Multicolor,Hue_Var,Sat_Var,Val_Var
PAT_996,6,PAT_996_6_886.png,0.16162,11.803233367864376,0.9629662027224567,60.12902008800337,0.0,0.0,0.0
PAT_337,706,PAT_337_706_598.png,0.20379999999999998,9.718626392321594,0.9508964268151303,89.36831172118569,0.15821298170142328,0.005099203107092992,0.004117931369082265
PAT_369,755,PAT_369_755_733.png,0.13604,10.347787997908597,0.9413126808561076,47.32029262163339,0.004720643808658331,0.0024508077465158736,0.0004590179102079355
PAT_1042,187,PAT_1042_187_746.png,0.7846599999999999,24.47599771622022,0.29177626356602654,43.19134489715347,0.007092089948507296,0.0013219168037462918,0.003105958703403207
PAT_849,1612,PAT_849_1612_143.png,0.33408,13.102672210208132,0.9116766726330517,72.4787349706498,0.08873921231621018,0.023531787087631685,0.011432293810142567
PAT_1320,1135,PAT_1320_1135_471.png,0.27112,8.544945128844338,0.9103290134638542,33.291327320392874,0.0012911117063816313,0.0010482293787631364,0.0005506183379702938
PAT_631,1207,PAT_631_1207_982.png,0.1269,8.544660379177087,0.9794981714337098,65.3806029000352,0.005137185602179795,0.00622107021039403,0.011128733543541585
PAT_918,1742,PAT_918_1742_456.png,0.17784,9.389230901975834,0.9749422653999424,141.21174718561682,0.03387478996466575,0.00572600479206301,0.03735006360873047
PAT_34,47,PAT_34_47_108.png,0.15702,8.278053852154676,0.9489479118438994,35.869424068860454,0.0004685026355758515,0.00793013305724804,0.0038549964295846134
PAT_1475,1651,PAT_1475_1651_727.png,0.15086,9.059851247438052,0.9430789451975423,97.04964677948992,0.002138150890501289,0.005135064358037023,0.0023551671017343493
PAT_1391,1351,PAT_1391_1351_396.png,0.16671999999999998,8.981078926540185,0.9796447119025902,110.40797201680093,0.08189017986292924,0.0162270077702343,0.0047775220317024455
PAT_375,763,PAT_375_763_732.png,0.14774,8.58953138668086,0.9352341759185908,106.96924718029658,0.002613515947297307,0.010368121194369154,0.003929378562757323
PAT_235,360,PAT_235_360_50.png,0.6859400000000001,23.201023527863686,0.6417273340539639,133.22093463603377,0.0035298374746215444,0.006603397641307038,0.010165033778787023
PAT_638,3680,PAT_638_3680_891.png,0.32458,12.467726654748304,0.9588747862793158,111.77324634691222,0.0719651989867266,0.00513010912780946,0.00859732232053698
PAT_457,890,PAT_457_890_255.png,0.16706000000000004,10.519743225582959,0.9610082107362365,75.89094260815698,0.07749009732479473,0.015322928212840346,0.01041129414339394
PAT_872,1707,PAT_872_1707_638.png,0.16554,10.543085568822702,0.8970905590375704,108.18438170320941,0.005789667861931136,0.005428066040872483,0.04008829314269323
PAT_674,1277,PAT_674_1277_9.png,0.46814,17.346736039251205,0.6966416607931096,37.842868862460044,0.00368113663756664,0.005563963804809792,0.001055181571173244
PAT_1666,2985,PAT_1666_2985_968.png,0.7498400000000001,21.830658797158208,0.4315245547028927,64.92398260842737,0.0015754786632494744,0.0026836314484299786,0.0034665282069183587
PAT_230,1008,PAT_230_1008_673.png,0.1329,9.150232197658221,0.9584376421769047,44.111123180750226,0.0005928284273013507,0.0007072068621105477,0.00341450107073708
PAT_641,1211,PAT_641_1211_321.png,0.1396,9.07112919888804,0.9581015637661152,60.637639534647825,0.0009839539531362185,0.010569100076881523,0.0018598501318099854
PAT_324,1464,PAT_324_1464_266.png,0.19888,15.36779046701037,0.8746569877337104,56.523848226453445,0.0003425688283218431,0.0031058816073333876,0.00019177962095379595
PAT_288,441,PAT_288_441_312.png,0.04472,8.435594267624062,0.9921373830916339,93.97101298211149,0.0027615610245631528,0.008538052346006601,0.0015539746828677338
PAT_297,4307,PAT_297_4307_924.png,0.19102,9.889612647646697,0.92058390892043,53.66578656544111,0.0012305070386542383,0.004286335875490098,0.000960113677765464
PAT_386,1554,PAT_386_1554_362.png,0.63026,81.10070518018608,0.434021998935399,87.95959180323857,0.04609327623607451,0.01830264583288181,0.006014542052526269
PAT_1102,408,PAT_1102_408_613.png,0.14112,7.589393703830535,0.9131926992092799,19.68055263180735,0.00264414453723516,0.0014665159662024857,0.0005905446821286319
PAT_1261,896,PAT_1261_896_349.png,0.5761999999999999,28.5542262510998,0.5917445274266538,36.82097249591188,0.0011999705212425438,0.0014289679441135846,0.0011292246977083866
PAT_698,1150,PAT_698_1150_510.png,0.40122,19.027278258038464,0.7666691386050423,95.09427576683024,0.0066102277003414756,0.008023789382691467,0.00662812368426167
PAT_46,879,PAT_46_879_225.png,0.29208,17.021521333261887,0.8670883502905334,40.12597541983325,0.0042663695797930945,0.0033332936508853953,0.0006580366765083393
PAT_142,210,PAT_142_210_904.png,0.13530000000000003,8.57914359529254,0.9754005309417647,127.81884870360417,0.19370818827914504,0.012596449329062447,0.01042366200813101
PAT_615,1167,PAT_615_1167_722.png,0.11352,10.070206573032516,0.961465383754854,53.788927542543455,0.0004791539747089901,0.00554225101035202,0.018583343710153067
PAT_464,1794,PAT_464_1794_271.png,0.45608000000000004,16.83277941677947,0.508782483172536,62.36861786968875,0.00038230512205494893,0.0030400951158999464,0.0015728488259727307
PAT_2160,4814,PAT_2160_4814_243.png,0.7603599999999999,86.49579793075065,0.3417725158356386,48.72527452587543,0.0005605112998434691,0.0019673444752091864,0.00938287256580034
PAT_8,15,PAT_8_15_820.png,0.12966000000000003,9.76886670349097,0.9655363437267437,83.88467369581583,0.007342290077742786,0.017101114229231454,0.012083865511345219
PAT_672,1272,PAT_672_1272_705.png,0.12610000000000002,8.660000402505284,0.9807265664450113,61.75132254941711,0.014439805927042748,0.004628629555619777,0.00473427658584217
PAT_1418,1447,PAT_1418_1447_360.png,0.08692,8.900293316222767,0.9502726622048389,78.02287160250944,0.004147386374786177,0.009974546409278738,0.01749109355125539
PAT_1017,97,PAT_1017_97_577.png,0.14692,7.7153034995714584,0.9763861464361336,47.28625847286096,0.0022307061105896198,0.0018817463659771955,0.0008869203901035557
PAT_378,770,PAT_378_770_302.png,0.21486,15.35740301540195,0.9671068759837507,83.37788428939861,0.00010263277232291923,0.0035603481525287453,0.0014210312536600933
PAT_549,1043,PAT_549_1043_36.png,0.26224,12.219555656573316,0.8598284188696773,111.42989671201747,0.07268751869686618,0.0068767110597760285,0.003291724027685051
PAT_153,233,PAT_153_233_45.png,0.1004,9.007809447981371,0.95817479329663,103.98619649942371,0.0005251758241773263,0.0029262686907941425,0.0009935662755210719
PAT_1273,952,PAT_1273_952_89.png,0.12301999999999999,9.333184790579178,0.9740510253184497,41.43078984141275,0.1130562542906216,0.011495527004203993,0.005743099720618613
PAT_1568,2454,PAT_1568_2454_468.png,0.17404,9.395673950152828,0.9402071504967472,44.62584547563454,0.0008217962048826521,0.008095681564043201,0.005318102959713983
PAT_46,879,PAT_46_879_386.png,0.23208,12.982020967422336,0.897761587741603,35.134554609226754,0.003164926017991787,0.0013952113666260404,0.00029674716424974795
PAT_1414,1433,PAT_1414_1433_806.png,0.83764,17.241037625558466,0.4042955137948156,87.26484076518591,0.009694917703410244,0.010446855933135305,0.01172063993749692
PAT_577,1107,PAT_577_1107_61.png,0.18624000000000002,9.747552972129816,0.9315174044512573,75.18236444153061,0.0007939848219769008,0.004381046995339355,0.007709629379362459
PAT_461,895,PAT_461_895_72.png,0.18444,10.251298571852434,0.9472643095439874,112.70846600322851,0.0008172056870786593,0.011393568958861311,0.023414493321783966
PAT_56,86,PAT_56_86_802.png,0.15342,13.760508369282013,0.8906626505526835,37.73424223695318,0.0051086571928963265,0.00833926467813053,0.0011606185128403145
PAT_1529,1798,PAT_1529_1798_206.png,0.6376800000000001,58.42521572815207,0.3251808917666011,94.70003676368188,0.0002716440577380519,0.005911066354021224,0.005261750922205462
PAT_15,3138,PAT_15_3138_959.png,0.6266,37.133929915785906,0.40222420623019084,79.23161194767547,0.004847715742006264,0.0032105157989291352,0.004402513036420251
PAT_568,1066,PAT_568_1066_235.png,0.11798000000000002,8.94071187125627,0.9807631257179419,35.722970205224414,0.028330876992066045,0.0032704205706780625,0.0008548171429465254
PAT_13,21,PAT_13_21_350.png,0.16096000000000002,9.613064666045874,0.9568841218844011,49.366864915311226,8.258166677799217e-05,0.003872558781613352,0.003603063476882511
PAT_561,1068,PAT_561_1068_557.png,0.13698,9.787108760332126,0.9751822334421177,120.9456870865774,0.010847119947094197,0.011850901661847798,0.00882166231843287
PAT_2159,4792,PAT_2159_4792_718.png,0.07508000000000001,8.822175853539571,0.969069244074877,89.3695390249989,0.04406703024077163,0.0012423366174388643,0.010324109070950337
PAT_422,837,PAT_422_837_617.png,0.38714,13.788077360145024,0.7253188976309787,61.09101011860709,0.01007731189844574,0.036517261939687275,0.007924400019356183
PAT_252,383,PAT_252_383_389.png,0.12136,13.88388495597163,0.8694670680719183,105.15871134191808,0.0006331634084107973,0.006356253051605728,0.0003280013430278753
PAT_838,1587,PAT_838_1587_73.png,0.25314000000000003,9.838924980193601,0.9404193762798762,42.87593793786391,0.0016292805044633152,0.014875494864690059,0.005398688432798211
PAT_980,1849,PAT_980_1849_295.png,0.05924,8.14016809613984,0.9802773853348649,88.62646997251971,0.0018284726002758545,0.008595059069040081,0.032649354113129934
PAT_300,1478,PAT_300_1478_445.png,0.1285,8.614898450038767,0.9817555596598037,170.93247118493542,0.03445204551512704,0.012943194483804585,0.018312984884470744
PAT_1401,1374,PAT_1401_1374_593.png,0.18606,9.055605078599589,0.9809308253308612,90.44226687598453,0.02821047710602531,0.01275330122095009,0.017907820422592806
PAT_988,1858,PAT_988_1858_944.png,0.17638,9.787135289910658,0.9484273977716928,82.24607811424305,0.0032677934926593766,0.021542953663764765,0.005171945433890317
PAT_639,1208,PAT_639_1208_986.png,0.31945999999999997,15.648175554964839,0.7896219399671418,35.780954653262995,0.004486184511606761,0.0020950343371777015,0.0007436888850553996
PAT_1650,2913,PAT_1650_2913_374.png,0.2383,11.676194881260516,0.9102853326970035,53.61860475855259,0.011699060710167686,0.002448594512739559,0.0015935871593098097
PAT_498,944,PAT_498_944_488.png,0.06382,8.632243344901603,0.9866053648840326,50.42852631818695,0.004209344283923611,0.00391870105286371,0.00046799395791346485
PAT_663,1254,PAT_663_1254_732.png,0.1364,8.606964273977237,0.9876115070722917,47.222831561004526,0.03468869752488013,0.03130819210412433,0.002891239626774202
PAT_691,1311,PAT_691_1311_686.png,0.13113999999999998,8.360294014289389,0.9841423176695776,73.78089470613477,0.0005854973370441607,0.00034424451890140547,6.636189529299599e-05
PAT_1605,2715,PAT_1605_2715_845.png,0.26515999999999995,10.213584486886866,0.9234147070659969,79.11524771628056,0.00014809402831161833,0.0023214719864787315,0.0008121636385957197
PAT_272,420,PAT_272_420_25.png,0.15860000000000002,9.758551423795998,0.9565624604401877,126.33772416121803,0.008801578037314073,0.007344687405349237,0.003007734569550776
PAT_528,993,PAT_528_993_589.png,0.16936,9.45012576677871,0.9350998711275518,143.95682758728412,0.005888234399921033,0.0057866463742685835,0.02190314939823038
PAT_361,1567,PAT_361_1567_487.png,0.13542,11.342365624049327,0.916055264337336,35.384704686280166,0.00012609833186827402,0.0005898927417948054,0.0021240254678014975
PAT_1364,1246,PAT_1364_1246_927.png,0.12082,10.203667935838828,0.9793053214209084,57.47457038465518,0.0006493081399602252,0.007233713667181183,0.002358346585215414
PAT_2079,4480,PAT_2079_4480_586.png,0.20809999999999995,15.582206159690521,0.88251647265713,77.86623673180014,0.008011515922576984,5.511046815114598e-06,6.950916394643083e-05
PAT_2099,4562,PAT_2099_4562_100.png,0.13835999999999998,8.969971260340873,0.9488634666113661,59.21436389070745,0.0004328195375843391,0.012933396040355191,0.0025122453788829118
PAT_36,49,PAT_36_49_935.png,0.10968,8.636780092842482,0.9681894225739293,102.54759864276899,0.00023241178387189976,0.004175773574091769,0.005304980972395062
PAT_1727,3233,PAT_1727_3233_399.png,0.35248,16.989817260652593,0.8403544988145195,51.73747008135927,0.003803054584718968,0.0016368051428016998,0.0020782406727245396
PAT_632,1206,PAT_632_1206_634.png,0.25562,10.659001576392987,0.9484638847686917,79.9722270121443,0.002014843238136166,0.006155988193119798,0.00491342988340966
PAT_890,1693,PAT_890_1693_904.png,0.20326,12.566008038281927,0.9267273501031597,41.82056631100042,0.019908280881985263,0.0013518342558046985,0.0030187573035157732
PAT_1922,3848,PAT_1922_3848_451.png,0.046,10.245330874757913,0.974205372549788,137.41944692393767,0.152642158152836,0.002717365654645821,0.011843582766698328
PAT_796,1510,PAT_796_1510_130.png,0.51974,35.68166967630451,0.586060394037801,129.6087395903067,0.12838737239594245,0.011757380150205811,0.013253695899179569
PAT_1594,2656,PAT_1594_2656_679.png,0.12511999999999998,9.306760129503086,0.9287299833958095,97.93460381238897,0.008133143830908574,0.00017897905794975798,0.011779373816996572
PAT_687,1304,PAT_687_1304_898.png,0.18962,9.751489093050532,0.9783103335973552,72.50886292415576,0.0013387776760855896,0.017309280815741616,0.007020353889560781
PAT_227,347,PAT_227_347_19.png,0.6521600000000001,19.639160388881955,0.6249498477450806,120.47012101719062,0.011410103317466613,0.03751784354314238,0.009255064093426869
PAT_2034,4269,PAT_2034_4269_670.png,0.38360000000000005,17.16158749480702,0.7858006591346751,47.13569809683963,0.0,0.0,0.0
PAT_73,111,PAT_73_111_609.png,0.21705999999999998,11.066776652567974,0.9234205051561841,127.63951303847408,0.002840562692470905,0.030343391033806916,0.006154492242786242
PAT_90,139,PAT_90_139_57.png,0.21071999999999996,10.2662120303915,0.9688514627282487,44.182445422302614,0.18577328060184195,0.006132482227507119,0.000544619235368598
PAT_645,4042,PAT_645_4042_489.png,0.8251200000000001,41.342778929856784,0.45400750553649205,122.23870092263462,0.0069903881046582406,0.008818005562443176,0.003506324916433788
PAT_445,871,PAT_445_871_524.png,0.47013999999999995,18.472286535910477,0.7597683607246354,78.92357995755594,0.0017938080853133753,0.015409832419278255,0.005508415651858897
PAT_493,1862,PAT_493_1862_360.png,0.11599999999999999,11.007598472699247,0.9692200294307857,136.47059281510596,0.0034839126912415974,0.03186979567418088,0.023315852161905525
PAT_1453,1567,PAT_1453_1567_250.png,0.09144,8.14302797346956,0.9668757015813019,71.24900204701822,0.001631247496264976,0.011497109147368843,0.01681287055402142
PAT_621,1183,PAT_621_1183_56.png,0.07988,9.709604786197897,0.9821528346799013,61.13784684200043,0.00894395279355964,0.007245278643381715,0.012979185772193293
PAT_505,951,PAT_505_951_710.png,0.09864,10.640049165724218,0.9597986044922828,58.70304571622766,0.00046952968166180664,0.007583341621713933,0.0024356709691622912
PAT_994,1866,PAT_994_1866_913.png,0.10924,8.112343072043346,0.9723159237627894,29.139073392550138,0.0481278397336089,0.004827466091173965,0.0009515274281171334
PAT_1427,1485,PAT_1427_1485_119.png,0.28508,12.509287128808367,0.8553745540133706,72.16739073375064,0.003622175997751609,0.007955622057702255,0.0028719169169541966
PAT_599,1140,PAT_599_1140_399.png,0.12932000000000002,9.123353386331768,0.9647568189757071,53.0788199524696,0.29725130654363396,0.0008165630241415648,0.004352764737902739
PAT_742,1470,PAT_742_1470_834.png,0.33449999999999996,11.44542529766192,0.9202430100374367,107.08444464128395,0.05855023901446199,0.008295379866803692,0.005912838034801504
PAT_930,1760,PAT_930_1760_560.png,0.06461999999999998,8.36814392865734,0.9820110159430873,62.88599236166236,0.0010640278407216819,0.008543475601375559,0.008928734712576025
PAT_1988,4052,PAT_1988_4052_897.png,0.14258,9.437657968362258,0.9782789450450696,85.15657100541837,0.010895622051230291,0.004281399368734569,0.008578406073987395
PAT_761,1435,PAT_761_1435_561.png,0.6163,19.20869221050597,0.6028328845365848,156.22620651406166,0.04240061130523476,0.016249848407420518,0.009830219251930047
PAT_82,125,PAT_82_125_907.png,0.14067999999999997,9.11218405858881,0.9738868394464114,128.2678920667269,0.11541192192923655,0.03321177670756761,0.03153260802285976
PAT_570,1085,PAT_570_1085_429.png,0.08036000000000001,8.704592698332108,0.9836971504155887,56.69852106929535,0.0033967043358856808,0.0032690662320205826,0.0025442506396932173
PAT_704,1323,PAT_704_1323_974.png,0.38727999999999996,14.56466651707216,0.9080025758129289,61.40866863732202,0.002215125629425496,0.0007683592151745425,0.0003889005223189355
PAT_817,1537,PAT_817_1537_943.png,0.10396000000000001,9.5391763481319,0.9527198650580208,40.80820707616359,0.006868301041478397,0.0036167775665089646,0.00066243085071649
PAT_718,1358,PAT_718_1358_919.png,0.15352000000000002,12.115332436019823,0.8871640014466581,132.24085348408937,0.0018113696195216633,0.02625399608303144,0.007883091060746463
PAT_217,1290,PAT_217_1290_283.png,0.12050000000000001,8.809611486119877,0.966715795032066,99.53195844296712,0.1760387449254075,0.00626201214065823,0.0056370722347786175
PAT_1057,242,PAT_1057_242_297.png,0.10694,8.282097440315207,0.971378357305578,38.36762393055539,0.003210379699974286,0.0025726475236774885,0.0008306949723504447
PAT_303,652,PAT_303_652_943.png,0.119,8.985209308087137,0.9652960491909236,145.93786463607074,0.004218570348845985,0.0019908626941006415,0.00971065862878446
PAT_478,1829,PAT_478_1829_281.png,0.23242000000000002,15.030754683774711,0.8653113651506996,61.03619811585933,0.3695746476594489,0.0051200473088860166,0.0037394281501988954
PAT_891,1701,PAT_891_1701_36.png,0.22136,10.762262385471741,0.9309216027989612,107.06175027944694,0.0055895244965255,0.016074130201867484,0.013640383839779908
PAT_1735,3241,PAT_1735_3241_207.png,0.12632,9.100624017941868,0.9538768779158742,120.3881043896445,0.0001453879893114074,5.679985842211866e-05,4.5519861249090093e-05
PAT_1701,3136,PAT_1701_3136_33.png,0.22948,10.940589551897187,0.936310168920937,54.01744154193328,0.005470909032889604,0.000586674746298909,0.0007186306221293977
PAT_1761,3329,PAT_1761_3329_837.png,0.29094,63.56101256030735,0.7705530736369732,50.05829405661372,0.0006856535595064495,0.0007562811469570541,0.0005658852775357418
PAT_1133,510,PAT_1133_510_956.png,0.74744,33.47666601806147,0.3597991194503847,104.96648341400038,0.006676712680887653,0.0047382599145418865,0.0024685176489970006
PAT_1735,3242,PAT_1735_3242_27.png,0.05032000000000001,8.110434712081554,0.982711239286171,115.99284873661526,8.409695080091595e-05,5.354270824699604e-06,0.0010282944965776019
PAT_315,673,PAT_315_673_227.png,0.20048,9.007691229342793,0.9668672607112092,84.3067825804324,0.003056400591086139,0.008645936950356644,0.001782891526573199
PAT_373,761,PAT_373_761_708.png,0.16605999999999999,9.428761747746657,0.972871400648811,124.66017562248,0.0016922724327489425,0.015343695184831812,0.006330358789163156
PAT_388,1592,PAT_388_1592_850.png,0.68086,27.91693453019429,0.5021218071923628,63.50208316840158,0.0025521099006693415,0.0033358610825371536,0.002946975494007939
PAT_183,283,PAT_183_283_495.png,0.16132,9.018063631170332,0.911229608016495,54.27057826907584,0.7491145619398087,0.0006822780592480247,0.009795064058488574
PAT_549,1043,PAT_549_1043_676.png,0.21856,17.529652143168228,0.840597312728736,73.497040025857,0.0014914749293361007,0.0013083751126649608,0.015514216619211508
PAT_181,280,PAT_181_280_417.png,0.11291999999999999,13.91403199644786,0.8968429927097925,120.73089359464554,0.016429141820616278,0.006832838366869724,0.00781512071340402
PAT_2009,4134,PAT_2009_4134_828.png,0.31742,12.922514218942664,0.9612034915677355,38.41712756464774,0.007473208702163614,0.0017515651117541993,0.0008626947612539158
PAT_401,4594,PAT_401_4594_970.png,0.1373,9.799374901663766,0.9803138103377594,47.65665428079584,0.0022272587507247144,0.0014140248693542956,0.0004774938118394551
PAT_1790,3425,PAT_1790_3425_942.png,0.09752000000000001,8.634583143504221,0.95613862994573,62.60841078616531,0.005298125840019874,0.004559303208365701,0.009547941493340845
PAT_562,1110,PAT_562_1110_360.png,0.05733999999999999,8.270623501018262,0.9874354412227344,100.63657169024297,0.00012755171192546655,0.0033733990746040673,0.0005934830845142683
PAT_380,1540,PAT_380_1540_432.png,0.23956,13.21263730099349,0.849849949067672,46.28229277256676,0.0008283168912441852,0.0030351999069348763,0.00038448470124646003
PAT_1710,3160,PAT_1710_3160_488.png,0.11476,9.890042012604768,0.9460573132213724,86.73196140908512,0.005151875722470334,0.009694813929601972,0.0035465666039844555
PAT_368,1652,PAT_368_1652_733.png,0.18039999999999998,10.19110263029451,0.950636851520597,94.88278288011296,0.0,0.0,0.0
PAT_432,851,PAT_432_851_386.png,0.11833999999999997,8.874164398213184,0.9661799177941073,129.76023336476695,0.0019895842972253996,0.021923121831233128,0.023033679245422156
PAT_841,1603,PAT_841_1603_667.png,0.15466000000000002,8.815695594362674,0.9555795847488471,51.57762020537951,0.0033769572460212727,0.0022033235417492176,0.0029004448404935704
PAT_745,1406,PAT_745_1406_409.png,0.1222,9.626599642937155,0.9393497545762594,52.429533521831935,0.0029825352297018215,0.004801891477832832,0.005953309040775715
PAT_2143,4736,PAT_2143_4736_227.png,0.20432,14.079449870299538,0.9367151537088566,80.92879443838804,0.0,0.0,0.0
PAT_550,1045,PAT_550_1045_81.png,0.05454,9.086429229709452,0.981595419529541,93.32926220351249,0.00012775586074398326,0.015318537121070896,0.0026470187957375432
PAT_981,1848,PAT_981_1848_906.png,0.89512,15.410521885335317,0.17658801320743456,18.48056841481291,0.0037048097385715684,0.0011526097119159337,0.0005203503025809499
PAT_237,363,PAT_237_363_344.png,0.20612,12.026544131101423,0.9452479404444494,77.14388607560771,0.003517892052683269,0.002687482283385667,0.003212868304777484
PAT_380,773,PAT_380_773_362.png,0.11572,8.712391970075744,0.9883687530238526,68.40495457182048,0.007312983507739013,0.0033384327312632337,0.0016260811037599042
PAT_986,1855,PAT_986_1855_702.png,0.27798,18.3288578081217,0.7416849735174693,114.9362070918672,0.19822218572580963,0.014058958451490336,0.015905695932980288
PAT_1547,1875,PAT_1547_1875_436.png,0.08088,8.036612213013283,0.9687985246897116,87.58629491061774,0.03353744935763392,0.00273334136982794,0.0030813032081543415
PAT_1255,876,PAT_1255_876_939.png,0.28559999999999997,13.034200864931723,0.9197480052963491,64.35370439846791,0.07023388927301266,0.008358263927383239,0.0032518225846620732
PAT_994,1866,PAT_994_1866_730.png,0.18897999999999998,12.259495068152159,0.8991472873278533,62.950711823655716,0.010279074052966686,0.008435061928568695,0.001652089204440611
PAT_1075,324,PAT_1075_324_177.png,0.14584000000000003,8.1656860677606,0.9355211506678494,43.09630119145041,0.001999062390541706,0.00146472097272624,0.000545179378921042
PAT_368,1652,PAT_368_1652_525.png,0.14533999999999997,11.019350978371067,0.9243502702197695,119.08768281696359,0.0,0.0,0.0
PAT_67,104,PAT_67_104_730.png,0.15136,9.31522584890646,0.9752512205078371,99.67865066512111,0.08749230667428931,0.015300393513940441,0.007584229721720135
PAT_196,300,PAT_196_300_749.png,0.11768,8.911642188662801,0.9766523012441749,88.400476645695,0.07678700761793544,0.005773979594961395,0.006026008912352977
PAT_798,1529,PAT_798_1529_282.png,0.11522000000000002,10.859756663916297,0.9086799704671408,45.245111318847954,0.001410825244254399,0.005218605172105255,0.0011747456159557665
PAT_1728,3234,PAT_1728_3234_404.png,0.40408,22.1541769228996,0.7738470377937016,38.521065431655465,0.00033888559806427576,0.00015643935653638058,0.004202137932352768
PAT_143,213,PAT_143_213_489.png,0.08396,9.028422289150125,0.9846423048515268,83.30569694066497,0.04121767653261532,0.0045854752036223415,0.003175121982664269
PAT_472,910,PAT_472_910_453.png,0.23773999999999998,13.59645462167236,0.895410771954879,52.33823540645656,0.0,0.0,0.0
PAT_899,1702,PAT_899_1702_32.png,0.5300800000000001,15.694574055515705,0.6807360397709664,26.79586691931017,0.001373595024888541,0.000582587980690094,0.0002309687037544106
PAT_1064,272,PAT_1064_272_668.png,0.18370000000000003,9.830855808550265,0.9454438178525904,110.39984616489188,0.595208908799466,0.0013422070623112041,0.005429251682319511
PAT_939,1791,PAT_939_1791_329.png,0.28562,15.934912417579092,0.8423029298912962,48.35303279293646,0.5183696014440473,0.0009669426539477923,0.002823961782303149
PAT_624,1180,PAT_624_1180_803.png,0.28747999999999996,10.30819829587062,0.9395682526256597,143.84586215352056,0.09441404145839716,0.03551827781224217,0.007356181615920818
PAT_2022,4184,PAT_2022_4184_111.png,0.34812,10.998843030355264,0.9113115293583011,50.71914045184357,0.006613537099389499,0.0038164123298614913,0.0009227500027207171
PAT_742,1402,PAT_742_1402_818.png,0.8126599999999999,57.43429212048182,0.1834455182903295,63.843735761868224,0.0017863007641409911,0.008774171102996114,0.020177656906400342
PAT_645,1223,PAT_645_1223_124.png,0.31137999999999993,11.388176960342859,0.9777731868935072,102.51309002716629,0.2185136308130462,0.0036900156799249445,0.005005888942487913
PAT_810,1526,PAT_810_1526_639.png,0.31479999999999997,11.759430836169239,0.9417571142650534,79.59169932250242,0.003449056741572809,0.005288422716798378,0.0026352447428148185
PAT_1730,3236,PAT_1730_3236_201.png,0.13054000000000002,9.33758880098229,0.9548302867260953,62.141025925039585,0.006257254360693909,0.0126334686282994,0.010769090422280718
PAT_74,112,PAT_74_112_729.png,0.2177,10.646138586802834,0.9650382893274656,177.1812956870242,0.013112475630215559,0.008669369622098716,0.002954096234481845
PAT_573,1090,PAT_573_1090_164.png,0.06638000000000001,8.646008937956804,0.984195884916436,67.7115505774919,0.004127245250288958,0.00840729888549953,0.00349780791669204
PAT_875,1670,PAT_875_1670_121.png,0.040400000000000005,8.397633860750304,0.9866282035091418,54.710404829744085,0.0025479268144619205,0.006148516875329049,0.001109811370984845
PAT_1707,3148,PAT_1707_3148_835.png,0.13562000000000002,8.88265884123376,0.9859767042509665,78.34346102111132,0.0010570677565476805,0.0012453607532452915,0.001271568726811288
PAT_63,99,PAT_63_99_189.png,0.11581999999999999,8.38259719184644,0.9839299954962631,61.73194390904005,0.009761248478570295,0.02057280911692166,0.0009389359290371575
PAT_382,776,PAT_382_776_986.png,0.23302,9.399405432048358,0.9304077695144989,55.26318307196036,0.0001796711816329788,0.0013611064100578294,0.0001806683365988971
PAT_645,1222,PAT_645_1222_860.png,0.07802,8.739280561255663,0.9619128286992022,31.341643746870325,0.0013059096727274788,0.00432748717212355,0.0012280080822797295
PAT_221,339,PAT_221_339_566.png,0.29792,15.911448188636566,0.8221612779875911,89.99419690881841,0.00021010857592251853,0.00227951370910228,0.0015557372288167632
PAT_201,306,PAT_201_306_781.png,0.16128,8.997914586124631,0.9690501779883894,107.58971169381945,0.0011743905989456405,0.013800365798155176,0.009985105760144617
PAT_1066,281,PAT_1066_281_99.png,0.053860000000000005,7.51751032574498,0.9476465910115452,81.11953866586383,0.13986056746321085,0.004500461949526021,0.0038110454933743525
PAT_1132,508,PAT_1132_508_325.png,0.19906,9.420383504058952,0.9288579194712959,34.56040763461367,0.05532994797512991,0.0016777300171953486,0.0009376473392448549
PAT_1074,322,PAT_1074_322_174.png,0.31660000000000005,12.004119596919942,0.8888547000445572,75.26513253602602,0.002874469492203824,0.0034828351919597034,0.0033328861708849505
PAT_1245,844,PAT_1245_844_471.png,0.25936,10.571818759584449,0.9233345166512714,60.84176112238609,0.0015114175857843248,0.0011785735961372132,0.01014604444517927
PAT_792,4351,PAT_792_4351_858.png,0.13198,8.427792180687208,0.9762525239645293,21.041284789929385,0.0012817250526289126,0.003787724777125296,0.001185453074918236
PAT_1210,738,PAT_1210_738_915.png,0.94902,36.32701741135136,0.13248166908674563,66.27727307844187,0.002481016361613131,0.005054000374860307,0.003269134907859424
PAT_609,1159,PAT_609_1159_942.png,0.15574000000000002,8.719749473013524,0.9869563420803611,171.8929417829759,0.0011814541607900741,0.03807270433780675,0.01643096221722268
PAT_1653,2916,PAT_1653_2916_994.png,0.17009999999999997,9.90161525888091,0.94626293436173,59.56742993228899,1.8935052346180647e-05,0.0003365618059192971,0.00048497642185401046
PAT_1947,3926,PAT_1947_3926_165.png,0.22638000000000003,11.404422326269993,0.9348049252860496,52.85526539007861,0.0005770910547271413,0.010841928870491783,0.006079008516279675
