patient_id,lesion_id,filename,Asymmetry,Compactness,Convexity,Multicolor,red_pixels,blue_pixels,mean_red,mean_blue,Hue_Var,Sat_Var,Val_Var
PAT_311,666,PAT_311_666_191.png,0.09374,8.074787185211877,0.9843277721854697,61.44514038533513,72.47133196118789,2.241987650690973,116.57848181907282,99.1847005782613,0.021970930985188653,0.004463007712172414,0.0014214146098559133
PAT_547,1033,PAT_547_1033_911.png,0.06294,8.179390244345159,0.9779033865236045,118.34267683793065,99.6649278452576,0.0,188.71846323725393,134.6135247306096,0.0032622915554983978,0.012443967999431663,0.0050373263005199604
PAT_1308,1095,PAT_1308_1095_117.png,0.14522,12.613392898505332,0.9429006324507677,199.4588890963822,79.79836050127203,4.503910298690285,126.02892678790163,103.51314425704325,0.1735047736375671,0.026334929385259387,0.030101526033960314
PAT_1712,3173,PAT_1712_3173_684.png,0.09998,9.332917030503083,0.9734630833107767,92.72614541849734,91.92030413315098,0.0,176.3275690210714,111.20634460696817,0.0025248765602502443,0.002446613601103425,0.0012048157214527672
PAT_38,1003,PAT_38_1003_226.png,0.18576,10.569009790488648,0.9247525319063928,92.98787360145737,99.49942992799913,0.007809205491433302,195.60297218361004,124.25042560169928,0.0,0.0,0.0
PAT_1978,4004,PAT_1978_4004_82.png,0.19999999999999998,10.039887640279487,0.9580845567355036,97.38391339273313,98.07749830047587,0.0,78.44742352141401,53.93906186267845,0.001818938697291661,0.002499861421120334,0.004918331797244074
PAT_877,4672,PAT_877_4672_612.png,0.12278,8.759044898218695,0.9560978507145326,78.23009404877855,99.97598463016331,0.0,237.01806489486606,121.62071725904579,0.00036685909019285035,0.007344395640236197,0.00045219967021728957
PAT_55,85,PAT_55_85_884.png,0.11508,9.617709814224893,0.956343967243804,133.68614571938764,59.47317426792971,16.852428849250327,117.62018081317134,104.5987258038658,0.11673410514553406,0.009648905173784115,0.009636321814225239
PAT_206,312,PAT_206_312_595.png,0.24216,19.25631684335649,0.8391543731469445,77.76140753491363,93.45224823485692,0.4544248022508892,132.89307214524607,108.4991983861549,0.005870414584778327,0.0005049859435506882,0.0008819884419770895
PAT_874,1672,PAT_874_1672_743.png,0.06942000000000001,8.494680312662767,0.980750784885219,74.73274066239294,100.0,0.0,181.01588501316402,81.31093559074361,0.0004099337752464516,0.0035065652763424117,0.004592022631594069
PAT_1871,3666,PAT_1871_3666_675.png,0.13999999999999999,12.906593465947344,0.9641631170265095,101.16522296670503,98.4727966910595,0.0,181.43434389345938,128.90377710104087,0.0025261828760374527,0.00657640912561729,0.0014806569971985732
PAT_2108,4596,PAT_2108_4596_837.png,0.17028000000000004,11.343101316803855,0.8940237734208671,97.91852853609737,99.99949655137694,0.0,93.10993304133314,32.4549564516941,0.0006134226417103816,0.004368259382798022,0.00295299612138879
PAT_934,1778,PAT_934_1778_140.png,0.12627999999999998,9.451107445738364,0.9595725317310617,65.35816632157959,85.15564789062762,0.02058391295398299,188.17646157749365,166.54613908023418,0.043830359715232636,0.0023379427417407265,0.0009961067538657856
PAT_1516,1765,PAT_1516_1765_530.png,0.22211999999999996,9.379984756016857,0.9808852380404446,60.57377714790629,99.89868366702777,0.0,143.4057329457334,40.78194387075153,0.0004994856350766241,0.005400630073594086,0.001983662742312944
PAT_1184,676,PAT_1184_676_904.png,0.72066,21.794706628292754,0.5317973366772113,77.95197444901082,100.0,0.0,188.81764509301547,143.31747799933163,0.0007567725200334774,0.003837736318352755,0.00427580401633945
PAT_872,1709,PAT_872_1709_526.png,0.3117,11.113413976428737,0.8607258973746155,114.21076705045581,100.0,0.0,213.4189993387701,149.47762838880317,0.0035120736213530845,0.0031868434641447907,0.006340069690510594
PAT_1180,651,PAT_1180_651_559.png,0.2926,11.448697607770107,0.9531114656077976,84.9051407774835,98.6953088967582,0.0,146.57706589120016,95.76878278339314,0.00018588291945720314,0.00037829386531012,0.0002390644213934171
PAT_217,332,PAT_217_332_906.png,0.05778,8.599000310582529,0.9932979007453752,62.06066740005208,99.45939629421345,0.0,128.06360017820495,86.11480196609723,0.00865536531480493,0.004925861375185982,0.0019281635880648382
PAT_1754,3306,PAT_1754_3306_816.png,0.31286,20.823314333656896,0.8113471375321004,102.23483953337386,99.24979314149121,0.018387423002666176,138.82840856853912,97.66195642180749,0.0028733872378706726,0.010565655069425237,0.0046563377496127295
PAT_626,1186,PAT_626_1186_898.png,0.13091999999999998,9.150409342274603,0.9742975603413268,86.57309183375095,99.98676859747133,0.0,196.1980691953347,127.65719396256003,0.0010717567328629718,0.00380085061824611,0.0045263184177719755
PAT_2142,4733,PAT_2142_4733_13.png,0.29379999999999995,10.888365077469862,0.8786808196494532,100.6358161632055,100.0,0.0,170.21377708196556,79.23104893692238,0.0005375237566038749,0.003405166844304171,0.0037623542874298237
PAT_333,702,PAT_333_702_840.png,0.22278000000000003,13.279152030122201,0.8835013863983373,81.60388771813979,19.732046609516964,0.0,36.19316256865664,14.913402802730866,0.006273030246126576,0.007519690345386646,0.01301568056537586
PAT_191,293,PAT_191_293_314.png,0.22952,13.171696673009338,0.8831018454520104,119.78880263761654,92.12433710663663,0.0,135.33673583612017,111.25000349811802,0.010101279530573049,0.001954935644542525,0.006404168690675034
PAT_1833,3599,PAT_1833_3599_827.png,0.15822,9.697223190677096,0.9612559367305904,58.56830238279376,100.0,0.0,174.32581433867026,92.11191734363909,0.0018085883665519553,0.00423862526289926,0.00038225422360448617
PAT_1575,2516,PAT_1575_2516_618.png,0.6147400000000001,16.031675744595706,0.7196905400355458,39.08393194329585,100.0,0.0,165.5922811232918,127.84682384742455,0.0005853315365219602,0.003619537147278829,0.00031807591527577896
PAT_1557,2399,PAT_1557_2399_681.png,0.35331999999999997,13.14683722897406,0.9226272077980575,117.86556650354134,33.64066914410982,39.52909041885983,163.29151378028908,162.1922851482363,0.3275071610601281,0.0028481278000280644,0.004941470613181241
PAT_468,905,PAT_468_905_765.png,0.07778,8.824398027614054,0.968527428679264,122.2076659079583,89.32730149713962,2.5297196413356597,146.88276463666978,108.1992737452834,0.030846474278964253,0.014094057006598005,0.004732399020461997
PAT_262,402,PAT_262_402_14.png,0.1487,9.939342943310875,0.9642847697684815,96.93324844041722,21.302011988086207,58.07315810340501,124.32595025709874,130.17155228811433,0.23958647765361185,0.0050437457531234626,0.007178778021608215
PAT_397,797,PAT_397_797_742.png,0.12366000000000002,9.508270993576545,0.9525160327596591,126.93777913525285,75.93883614754692,0.570150010870353,144.09955250380463,119.94238350605116,0.0017970325452512093,0.00330804946787335,0.005912987156289959
PAT_154,236,PAT_154_236_800.png,0.11386,8.801129910549387,0.9772530940571239,104.0383549104783,97.94524144288155,0.0,147.75255969709522,69.55154106891784,0.0005015237999058675,0.0014672347221558466,0.004777361653158568
PAT_2030,4246,PAT_2030_4246_973.png,0.10566,9.199990394331106,0.9830739575206788,136.32268906803495,35.071350736426275,0.0,142.9960725321021,63.95030138367715,0.0005572251139402962,0.02223079182144835,0.0035701113200619717
PAT_1563,2425,PAT_1563_2425_443.png,0.23494,9.152707004063519,0.9769584660043048,110.79649858241261,97.97587834294704,0.0,89.14016780283167,58.56706869428422,0.0008969445516778807,0.019333870056838936,0.013052263290488855
PAT_67,104,PAT_67_104_695.png,0.14354,8.864053943230603,0.9429961230760827,114.69603624188599,8.307914593032589,71.50425429442929,74.36008990207095,92.57521271472146,0.16211223829428545,0.004152111425862988,0.012156890746518916
PAT_535,1012,PAT_535_1012_145.png,0.22013999999999995,10.092519577353691,0.9548943961156688,101.44412731458563,99.24554336456501,0.0,216.3940978790644,146.83465381790666,0.0,0.0,0.0
PAT_935,1786,PAT_935_1786_482.png,0.1885,10.624328806773198,0.9159240586766143,54.39933150841779,99.89392882065596,0.0,241.2354501046755,149.99240753663642,0.001297671508325049,0.0020971193481545093,0.0011291641813117996
PAT_247,1294,PAT_247_1294_292.png,0.16398000000000001,9.098721905073749,0.982186301885143,97.90547652101013,94.84393020028591,0.13897987931355663,138.42162811579703,91.39454169082418,0.005716610429086333,0.005813616713141211,0.006098402546665909
PAT_78,118,PAT_78_118_164.png,0.05075999999999999,9.018307427642005,0.9838398243442236,187.11651310244613,68.91700314042171,13.062359802602064,109.2794975325258,94.02271870794078,0.17168913410368514,0.01060772600999129,0.02607004418179458
PAT_221,339,PAT_221_339_951.png,0.07684,9.15704835509579,0.9450752794704128,69.44262412378214,99.80847739529257,0.0,215.30416813668666,125.43904037094904,0.0009294212784209943,0.004722389018403656,0.0017860177121656335
PAT_1814,3564,PAT_1814_3564_609.png,0.11446,8.356933505827385,0.9358189443636152,128.83397929504125,99.75159687721788,0.0,166.85592618878638,125.03229240596167,0.0020562286990973844,0.005703870462276518,0.006578794293059986
PAT_267,411,PAT_267_411_513.png,0.28759999999999997,14.072791626235201,0.8863399670077841,118.15436145462678,99.99408561494818,0.0,185.2605202124109,118.72909159270165,0.006975601888416838,0.010634686397292382,0.005280757476564096
PAT_394,794,PAT_394_794_235.png,0.33964,10.902366671682943,0.902732972854451,79.61912884317589,100.0,0.0,189.91577007668073,87.78499673066635,0.0043833507863974,0.004138813147135607,0.001229307082893587
PAT_981,1848,PAT_981_1848_486.png,0.7773399999999999,15.860433345298695,0.49225087885866264,81.46173270751767,100.0,0.0,172.74925683177537,109.38290175853301,0.002816412247338862,0.001179288573642688,0.007713797044808281
PAT_1329,1168,PAT_1329_1168_620.png,0.05778,8.24933805393765,0.9682995170954624,72.32622582960677,97.67259227529092,0.0,168.63561076604555,99.56971514242879,0.0006737206303445431,7.566187278224132e-08,0.006740206434043585
PAT_759,1538,PAT_759_1538_566.png,0.09818,8.43023192715956,0.9769879846640315,76.96838659971034,100.0,0.0,181.42792378657705,87.14928827315093,0.0005705222422862644,0.00890172401028443,0.001265898443486404
PAT_536,3227,PAT_536_3227_442.png,0.13252,8.62964138410505,0.9738606596460405,41.47011452132068,51.53917378013978,15.38920105021499,150.5198056848594,144.83497165180555,0.18276669853808702,0.00034088526116594046,0.0004065518564386109
PAT_581,1114,PAT_581_1114_116.png,0.20612,10.580111240450524,0.9375238996633939,173.54748078837875,61.79725565592984,24.000632094603493,153.87518765308542,129.48516421291052,0.16036428220017518,0.02263553278728843,0.011188934856505468
PAT_953,1806,PAT_953_1806_845.png,0.17228000000000002,10.238660323396951,0.9363156039380865,66.10074689550515,99.0174672489083,0.0,159.15706877729258,92.99576965065502,0.00819923175010362,0.0037278564633854362,0.0011002778815142802
PAT_1405,1395,PAT_1405_1395_96.png,0.13416,8.509543054853301,0.9588297353489212,33.89285699442232,100.0,0.0,119.77068910427096,68.51581638087123,0.0007038610403328205,0.0005732646805852436,0.0017500495994656295
PAT_615,1168,PAT_615_1168_968.png,0.08868000000000001,9.183013272921954,0.9737661715218069,77.48906039184624,46.415587242843145,0.08816806356808533,59.68772178077719,45.21324697942745,0.014760826879911981,0.007823280930055288,0.010026637636428023
PAT_2154,4783,PAT_2154_4783_625.png,0.13957999999999998,15.525333467123719,0.923352644637662,77.88025856240495,66.67257264351524,0.0,188.1262402551382,142.94161941885187,0.0029876815821053837,0.001360795930929577,0.0028541902041447076
PAT_38,1002,PAT_38_1002_668.png,0.22000000000000003,11.986524680469971,0.859982403910226,90.40426214322673,99.84155260543018,0.0,195.60853646528034,121.93405186690418,0.0,0.0,0.0
PAT_392,792,PAT_392_792_22.png,0.39638,13.501019718174994,0.8703410453957665,94.20331431058015,100.0,0.0,183.75108880194878,71.36199896656086,0.00010463034254459824,0.002521081255541328,0.00154408038805709
PAT_73,111,PAT_73_111_435.png,0.12634,8.621166609494425,0.9867616333762461,142.242966607745,98.74774121519745,0.1484755360657436,159.44093781292082,101.03357388672123,0.0029478189727799586,0.029098023337342186,0.006389685853897826
PAT_1415,1439,PAT_1415_1439_295.png,0.08136,8.152265288611634,0.9765710041173147,66.941006762042,100.0,0.0,175.49065930907628,100.82784388112893,0.0013093181139921528,0.0026823555892692857,0.0021163955649674323
PAT_1067,284,PAT_1067_284_533.png,0.1429,8.079600923774457,0.9659892104403739,61.458901787388605,38.91284262396058,20.619032953495534,192.64474899907606,186.69340930089314,0.45586061680722434,0.0020027188920120477,0.0027650175836567022
PAT_815,1536,PAT_815_1536_963.png,0.14814,9.98345445534649,0.9598376335728729,76.73950914666746,100.0,0.0,234.52101629013876,135.73151437956693,0.00293971872404708,0.003976841267774201,0.0017649310094299162
PAT_677,1348,PAT_677_1348_51.png,0.14252,8.908527772142984,0.9845269870466797,147.62948622274772,85.58497340648647,6.82622774785658,163.2943826445865,120.29331722622103,0.16338293993390318,0.02123461321600746,0.007205452699919269
PAT_500,947,PAT_500_947_77.png,0.20362,9.169720642714,0.9508643458001557,88.13101751220688,100.0,0.0,167.93297711697062,67.44105006388664,0.0007964636762336497,0.01323104344100768,0.003148129984912006
PAT_625,1184,PAT_625_1184_412.png,0.03086,8.099462198048128,0.9665513894182042,98.77475988871576,65.6242335050282,15.403482953151828,156.14630856021586,139.62496934020112,0.1899359184996613,0.0038620579769663445,0.007998806048588184
PAT_684,1303,PAT_684_1303_178.png,0.18144,15.173847109862715,0.8859698478967603,95.91528552723871,89.91863696995786,0.0,156.3799669446083,134.28631177292752,0.019557897423011505,0.0003839167733890474,0.00026417316189967464
PAT_319,679,PAT_319_679_533.png,0.23147999999999996,9.467268007453391,0.9617843016440678,94.5846553669909,100.0,0.0,162.9010673022123,70.6841096316253,0.0011593552426121256,0.010725930367040754,0.0033183381006912935
PAT_39,55,PAT_39_55_233.png,0.04054000000000001,8.146373712923463,0.9896265084119452,107.15392821750598,76.02459016393442,5.288070722124373,95.41097073567268,79.35245901639344,0.022073861323106514,0.00626907839900529,0.002146871197267175
PAT_56,88,PAT_56_88_274.png,0.13164,13.864073545776245,0.8963235515650624,125.28099788511473,97.75025827850578,0.0,228.24275460823227,145.8361562720896,0.007073309178300291,0.01614581573048529,0.006803800108792725
PAT_1089,375,PAT_1089_375_677.png,0.05798000000000001,7.561271772019847,0.948134400529673,62.697943898751234,100.0,0.0,193.31346678798909,134.6897179253867,0.0013506221729965295,0.0021777278128177354,0.0018620036457116117
PAT_632,1206,PAT_632_1206_637.png,0.27376,10.553425493313204,0.956642953364441,86.37090477826838,100.0,0.0,154.916256,70.891072,0.000561781948429152,0.0051943325102602675,0.009277141905901058
PAT_55,84,PAT_55_84_506.png,0.10573999999999999,9.70153906945657,0.9610723331043525,133.28736851280468,67.70076813718468,13.924552838360574,135.4375957416326,110.19288288387573,0.18287408974977581,0.01945714831328739,0.00720808310576045
PAT_574,1081,PAT_574_1081_628.png,0.25998,9.775596561943518,0.9422141746790197,169.28129612162172,95.97024178549287,0.0,181.65240752221533,130.87890059929737,0.02061997758272649,0.016089058705187623,0.012843965946543722
PAT_639,3676,PAT_639_3676_760.png,0.19522,9.203044788698387,0.937789095341959,66.04713216642668,100.0,0.0,209.25167315175096,120.48093385214008,0.0006789014459647191,0.0011572257862949623,0.0031358331076839292
PAT_705,4015,PAT_705_4015_413.png,0.34493999999999997,15.348938108783504,0.7967361454463403,54.98279300554649,78.65378441439597,0.4524966947517967,165.69547983609002,148.06394865300075,0.026750272890227245,0.00038773659084008727,0.0009499573472096028
PAT_40,1026,PAT_40_1026_312.png,0.12276000000000001,10.807105657042863,0.918443321276491,78.23941940760618,99.70268512496516,0.0,220.9528012635882,100.67899284586082,0.0009093137230057335,0.0038931345595288195,0.0013463338029485906
PAT_1547,4231,PAT_1547_4231_928.png,0.04648,7.7251833198277255,0.965452189807941,70.48270113956848,100.0,0.0,204.96650298141003,122.93756576639775,0.0004930297662874006,0.0026890184239838225,0.001766469878262306
PAT_470,908,PAT_470_908_103.png,0.31015999999999994,14.74489564961211,0.8540432250241404,106.3631254835605,99.7425605146914,0.0,207.06106333292692,136.72230767066503,0.0009538358032687988,0.005829685606431413,0.0014127126137248808
PAT_987,1859,PAT_987_1859_724.png,0.20142,9.680343724507338,0.9476871885215659,96.79429499670285,91.4937446616088,0.0,182.0732929709089,141.18602723207556,0.0262705520195613,0.004515053673074421,0.0032458389438425627
PAT_309,663,PAT_309_663_812.png,0.12446000000000002,9.357772350742948,0.9482155856814997,105.67940283404596,98.6235218069128,0.0,111.46159549792768,46.9382676147382,0.00042393773354942876,0.02064810662522258,0.01794752249791221
PAT_1783,3414,PAT_1783_3414_120.png,0.16124,11.026884617159732,0.9383967609944797,86.17786793550874,94.96324434596039,0.3886602652034751,140.75173666068727,115.76552442756146,0.0001508946866891625,0.007560558110198284,0.002393349999646902
PAT_1252,866,PAT_1252_866_852.png,0.1466,8.9515153977267,0.9865274688215261,104.82559103945098,99.88857076530218,0.0,144.09503985142769,74.94426990636849,6.351393983305975e-05,0.0002830438873482683,0.0060545323600858245
PAT_318,677,PAT_318_677_278.png,0.38278,17.957418942103953,0.7525854951310033,80.09213036657151,100.0,0.0,166.57116136711443,99.98758714504336,0.0003016443091495846,0.0027312961738277177,0.0008891386021348013
PAT_134,201,PAT_134_201_587.png,0.7718999999999999,10.551180403685548,0.4212542440504456,63.43796392650958,100.0,0.0,150.8161418065246,51.91714124080709,0.0008095574713785636,0.006765106539938556,0.0005701836064077021
PAT_471,909,PAT_471_909_394.png,0.45586000000000004,14.556327135736689,0.9508932795486696,120.34235894010519,79.13192858791139,0.7757121840310285,76.62742184841805,58.398579131443505,0.0020535493116040637,0.004950016763451033,0.012123128327904183
PAT_940,1774,PAT_940_1774_962.png,0.32805999999999996,14.248908699961078,0.8468258043536406,98.69274253982654,100.0,0.0,173.50146754719498,89.96804749516376,0.0010612909559359895,0.004556727321366906,0.0050058278812680716
PAT_683,1297,PAT_683_1297_195.png,0.08224000000000001,8.60162841879934,0.973422193283745,77.43355443416165,86.20995833617923,3.053070145481866,170.4617170958268,148.1077795232566,0.1050995559358322,0.0058055603113979625,0.0037852066811027737
PAT_2116,4614,PAT_2116_4614_671.png,0.2939,10.532779595410204,0.9515809999957506,89.19275730188792,92.36933623778908,0.9718755787598444,182.37658561824045,147.44650715677886,0.004418613656569814,0.0035216195358606403,0.0016799048508730678
PAT_625,1184,PAT_625_1184_994.png,0.05876,8.64982558082875,0.9540126568444637,78.10723623253494,100.0,0.0,144.72603269807487,81.78281899970978,0.001743339388089571,0.002855679745405926,0.011149823470694903
PAT_856,1626,PAT_856_1626_630.png,0.06046,8.583061959300839,0.9924850430363333,124.19921587635598,98.95467794728815,0.0,222.7471124726324,99.06230853606841,0.0017686897285662528,0.00789372103943037,0.0023253036108979662
PAT_766,1444,PAT_766_1444_52.png,0.22712,10.66890967452515,0.9162656389378442,74.73628123158898,99.68507243334032,0.0,187.03222758765483,129.04940163762333,0.004299070842318176,0.005325764413359258,0.0012805039263773937
PAT_1563,2426,PAT_1563_2426_436.png,0.30689999999999995,12.842690710027203,0.8632830691495363,54.34579275772448,96.32177065858542,0.0,166.18181178635209,127.75986795822284,0.008775981186386783,0.0013640304495619456,0.0009164809647254157
PAT_961,1818,PAT_961_1818_992.png,0.19316,10.472191582278551,0.9187920548044052,73.6190862266841,100.0,0.0,227.88052386886503,123.82738209355828,0.003291582436821816,0.0009123353217394992,0.0036468750125730966
PAT_636,1204,PAT_636_1204_666.png,0.05726,8.26312678013271,0.989243700964611,135.03796952886572,100.0,0.0,164.5083845319841,103.33062281652813,0.0027532765720574837,0.004612940589154903,0.013295571926869679
PAT_822,1551,PAT_822_1551_573.png,0.07442000000000001,8.657409564475978,0.9847418893731527,153.44223826736487,99.96801731249776,0.007771494159423236,155.51880103779337,90.43434283049774,0.0011622474535105676,0.008537965455758226,0.011560159907380683
PAT_167,258,PAT_167_258_479.png,0.19902,8.82808442824512,0.9761202221102371,111.54143144813277,99.97639728096676,0.0,148.68027756797582,41.86843844410876,0.00028890754795829476,0.01063413407897255,0.0023541278573875847
PAT_380,1540,PAT_380_1540_959.png,0.12227999999999999,9.179409077446245,0.9867814366398008,75.64709918615189,99.78498743522593,0.00014513166707666363,152.79140152925237,100.17869481640481,0.0068738997764477006,0.00352993663828125,0.0018893735443717063
PAT_1899,3779,PAT_1899_3779_475.png,0.28168000000000004,10.003626780769816,0.9093397142014059,72.09442985319171,100.0,0.0,174.57827033445477,117.83059568573125,0.0011603076607121787,0.0021011355781172434,0.0018665811163867405
PAT_1345,1223,PAT_1345_1223_175.png,0.11282,8.603705355799917,0.9576122493499625,92.0035430336979,97.26603575184016,0.0,125.5180862250263,79.92029442691903,0.0013148743751171255,0.010121769045155504,0.010081646893874934
PAT_387,786,PAT_387_786_782.png,0.06603999999999999,9.857293897175536,0.9871545400421838,99.58213878884506,99.72770901566285,0.0,200.64337570912753,135.27877493524787,0.0070911548819405645,0.0020799344493826455,0.00044380416977132423
PAT_1581,2570,PAT_1581_2570_738.png,0.10558000000000001,11.181590935983351,0.9285843145464653,75.20708113263935,99.59084151191911,0.0,169.53314714731235,127.77068368545946,0.0,0.0,0.0
PAT_1249,862,PAT_1249_862_658.png,0.13809999999999997,8.494265976998998,0.9763600576736231,105.11694331987259,74.58442939497397,0.0,85.89858398164213,53.71427771869928,0.002435536383806114,0.004669000110268024,0.012014828902451511
PAT_1365,1253,PAT_1365_1253_912.png,0.16404000000000002,9.016454936754991,0.9901168872361903,48.64244349008568,95.50987992366322,0.0,179.467926302605,147.11739743726514,0.01838118523013177,0.0012500824893204845,0.001208806426328289
PAT_1269,936,PAT_1269_936_965.png,0.12589999999999998,8.519789270192794,0.9452981060225449,28.856060332375332,93.29232571763328,0.0,199.1693028705331,67.11291739894551,0.0017171791739722941,0.00916984209617633,0.0014123811431216143
PAT_1400,1372,PAT_1400_1372_276.png,0.06626,8.440944322948438,0.9513805258698395,67.78057975185327,99.41542523100132,0.0,133.7278898736564,94.21402979445597,0.00160827174136291,0.0020803720958940917,0.00522926828071818
PAT_107,160,PAT_107_160_609.png,0.09824000000000001,8.819758783388586,0.9733228289023994,89.75138813922925,29.8359158901093,0.030883261272390366,136.6459032682547,107.37520476944974,0.1066828944046665,0.013070194838371425,0.004413254728214401
PAT_83,126,PAT_83_126_513.png,0.08826,8.587058964638553,0.9819430603641164,147.4475581670303,98.43454407869845,0.29795686719636777,134.29833522512297,80.9142546348846,0.01355796650657104,0.026341219450704622,0.011950371464836951
PAT_735,1391,PAT_735_1391_683.png,0.17762,11.931631403003909,0.8707166328466588,103.6775262789982,94.5382855473884,0.0,105.79805773256096,78.41834201431145,0.009377623929074597,0.011188623099400278,0.002779583774119102
PAT_1018,107,PAT_1018_107_68.png,0.37607999999999997,9.955195770230215,0.9016547564391442,25.833022283724816,100.0,0.0,193.73873647118046,82.91039516737982,0.00012535380913625271,0.0006826174068724565,0.0004915484536911588
PAT_41,57,PAT_41_57_2.png,0.17648000000000003,10.162406585640134,0.9529614047820739,112.31141053114305,99.34108944665877,0.0,104.92536536320873,53.828162591116374,0.002683334594014597,0.007207204033261186,0.008638370291099996
PAT_369,755,PAT_369_755_733.png,0.13604,10.347787997908597,0.9413126808561076,46.71658107225331,99.99842022116904,0.0,183.50074249605055,128.7278988941548,0.004720643808658331,0.0024508077465158736,0.0004590179102079355
PAT_1065,276,PAT_1065_276_231.png,0.10629999999999999,7.566950858685955,0.9112075089335199,44.43481068446796,100.0,0.0,184.96259625962597,133.97799779977998,0.003657369809232036,0.0019348820291021664,0.001609391808273899
PAT_561,1069,PAT_561_1069_418.png,0.13394,9.76700347448353,0.9561694961297936,116.99643425724214,99.79024646040901,0.0,149.4081766424451,88.00284665518016,0.009676275052228123,0.012938750491751272,0.0012150316058360568
PAT_1320,1135,PAT_1320_1135_471.png,0.27112,8.544945128844338,0.9103290134638542,32.03232253852774,100.0,0.0,200.8970760233918,166.1953216374269,0.0012911117063816313,0.0010482293787631364,0.0005506183379702938
PAT_337,706,PAT_337_706_598.png,0.20379999999999998,9.718626392321594,0.9508964268151303,99.88386928759041,15.872049608778935,47.124281679166266,127.85969611376254,132.1247605597221,0.15821298170142328,0.005099203107092992,0.004117931369082265
PAT_1265,908,PAT_1265_908_754.png,0.06936,9.049921652864175,0.9851434008009557,48.74767949554654,100.0,0.0,161.90648471533723,123.98777133092985,0.009838798057288045,0.00157950531283022,0.0005127722629387827
PAT_631,1207,PAT_631_1207_982.png,0.1269,8.544660379177087,0.9794981714337098,129.17345396461812,99.17720049102552,0.0,178.63491589529212,129.51557678909128,0.005137185602179795,0.00622107021039403,0.011128733543541585
PAT_736,1392,PAT_736_1392_562.png,0.06742,8.04894339931015,0.9795460983886092,74.53815498733225,100.0,0.0,136.52701525054465,51.066412490922296,0.001691252134135679,0.0021420224334310813,0.005041474467926605
PAT_1475,1651,PAT_1475_1651_727.png,0.15086,9.059851247438052,0.9430789451975423,103.06372136122336,100.0,0.0,199.34287725885943,112.50504576390519,0.002138150890501289,0.005135064358037023,0.0023551671017343493
PAT_375,763,PAT_375_763_732.png,0.14774,8.58953138668086,0.9352341759185908,98.53273191840479,100.0,0.0,177.11552888222056,111.40185046261566,0.002613515947297307,0.010368121194369154,0.003929378562757323
PAT_1726,3228,PAT_1726_3228_674.png,0.17618,11.400243069012214,0.9302606978125982,104.11113871586083,47.24627003131332,9.659237428624055,124.60047890955977,119.85264321237797,0.19715512825214887,0.00036301935896427867,0.0037797825374943097
PAT_330,697,PAT_330_697_575.png,0.19936,12.652325813113539,0.8985097766308295,108.57660354539289,100.0,0.0,147.46270758217753,63.88564886701582,0.0009499340845144921,0.015935446625234925,0.006209112030536815
PAT_838,1585,PAT_838_1585_979.png,0.08059999999999999,8.600901151177057,0.987995099339187,32.18251137234444,99.92081938152452,0.0,170.16433326767776,116.22066968682293,0.0052814292820890785,0.003297930293622781,0.0002779115839824064
PAT_872,1707,PAT_872_1707_638.png,0.16554,10.543085568822702,0.8970905590375704,170.54952948760038,97.05854080553686,0.0,161.27828511006442,97.59242526194367,0.005789667861931136,0.005428066040872483,0.04008829314269323
PAT_51,78,PAT_51_78_959.png,0.58148,16.08974288085881,0.44943829210635505,110.83370148664999,79.90280335254263,3.071014179617083,158.99084468207926,133.3038459429913,0.005730265513395172,0.0006749787492226649,0.0003245935902892682
PAT_1391,1351,PAT_1391_1351_396.png,0.16671999999999998,8.981078926540185,0.9796447119025902,112.66574599480415,89.97393912573143,0.6392289914933372,153.15020652013573,122.83511579879038,0.08189017986292924,0.0162270077702343,0.0047775220317024455
PAT_230,1008,PAT_230_1008_673.png,0.1329,9.150232197658221,0.9584376421769047,74.97092020812445,100.0,0.0,189.5112540192926,98.8581636298678,0.0005928284273013507,0.0007072068621105479,0.00341450107073708
PAT_457,890,PAT_457_890_255.png,0.16706000000000004,10.519743225582959,0.9610082107362365,140.97869659309782,76.85609741780209,0.0,196.97666303589247,156.4563296134204,0.07749009732479473,0.015322928212840346,0.01041129414339394
PAT_849,1612,PAT_849_1612_143.png,0.33408,13.102672210208132,0.9116766726330517,135.42944698629856,48.19735729078552,17.871831519995332,144.8279176268121,128.2036869585509,0.08873921231621018,0.023531787087631685,0.011432293810142567
PAT_297,4307,PAT_297_4307_924.png,0.19102,9.889612647646697,0.92058390892043,53.42656400935432,100.0,0.0,166.13937191798598,91.20706808547452,0.0012305070386542383,0.004286335875490098,0.000960113677765464
PAT_641,1211,PAT_641_1211_321.png,0.1396,9.07112919888804,0.9581015637661152,60.855238719168035,100.0,0.0,120.03285345145811,59.00467577211763,0.0009839539531362185,0.010569100076881523,0.0018598501318099854
PAT_1102,408,PAT_1102_408_613.png,0.14112,7.589393703830535,0.9131926992092799,37.34142022359485,100.0,0.0,170.60356138706655,123.95126522961574,0.00264414453723516,0.0014665159662024857,0.0005905446821286319
PAT_142,210,PAT_142_210_904.png,0.13530000000000003,8.57914359529254,0.9754005309417647,119.83640793526058,56.72358591248666,9.133760227676984,169.68445393098543,155.65466026325151,0.19370818827914504,0.012596449329062447,0.01042366200813101
